"annotated"	"mz"	"rt"	"ZH_190918_mann_liver_pos_001"	"ZH_190918_mann_liver_pos_002"	"ZH_190918_mann_liver_pos_003"	"ZH_190918_mann_liver_pos_004"	"ZH_190918_mann_liver_pos_005"	"ZH_190918_mann_liver_pos_006"	"ZH_190918_mann_liver_pos_007"
""	1685.4655	397.89	13896.4637076304	20495.823383659	44404.9087685473	117124.51454973	24152.3006424515	164811.838741896	15540.8019240219
""	1688.4956	405.71	21972.2237765599	11600.5717455071	20904.503335691	42483.4612667474	6671.66875254937	81854.4265058092	2341.32438232324
""	1689.5002	405.71	29653.7842403852	12186.2615582305	19918.9089409723	46076.0867180652	6360.1271892016	87649.4780669487	2386.55397635507
""	1690.076	394.98	14477.1399260284	18224.8891335216	3057.54468031873	1265.17942845339	15895.8127900302	22816.0796092683	4865.22800894624
""	1702.4161	382.23	23227.6887882771	14307.1616389173	30206.0975020894	18006.4441082879	5698.39084676958	20298.4601908884	16359.6999320043
""	1702.9459	388.97	17435.9738114178	7615.73474118398	13842.9965512901	34922.5855298062	2900.33946330555	24261.5436954738	4402.86711938447
""	1703.4225	382.04	22388.2730568644	12106.7885361004	31072.7342989919	16220.2843969086	8803.49084575137	26892.6447305229	20741.1544588482
""	1703.9413	389.24	16499.7701472578	12921.6998990834	18894.3375959262	65642.5730318836	13368.3104417275	53330.4922348311	6844.27425548314
""	1706.45	390.18	26990.3576639031	13408.5084098886	84720.3060224548	135370.164283505	35736.126061328	158367.930613272	66035.2815134407
""	1707.4469	390.18	27656.7190630879	23904.9402349095	95991.150022028	141597.951825528	44282.8347824446	174649.854950933	84367.5391708178
""	1710.4794	398.37	15023.8975012458	37434.0500316142	211572.837948526	356226.272981253	173461.806241471	389098.878877083	147474.788591898
""	1711.4821	398.37	17690.8518709208	22945.4211733973	247607.80374652	431683.772099864	206812.00702725	528627.354790454	169320.820415341
""	1714.5118	405.66	26587.0229004247	26315.6474884141	100236.532173249	197066.010424187	56121.9911674768	260412.513559507	51238.258044737
""	1715.5143	405.66	24875.1872094234	27009.3466214754	110136.466201463	213559.939898312	64224.5874747933	281243.925919983	58572.173465922
""	1720.4683	419.35	478976.794765633	75369.7579818654	54579.5788743171	16397.2730961789	16555.0374957612	18238.0173815106	5539.84581892813
""	1721.4714	419.35	744254.054907881	132028.16191728	96648.7658112299	32043.475991588	30148.4677345544	28822.3925704715	11082.2935453923
""	1722.466	419.35	1054781.45840185	216305.891756832	130537.032329977	40976.0261119875	40062.1610501447	36446.8005504074	21992.5324617073
""	1724.4405	389.31	30738.1360102296	621448.218256358	29182.328089674	23429.3739059304	23279.9882129473	27782.0399242529	20898.7993490606
""	1725.4494	389.54	30975.3564858848	1399716.30228397	36334.0846415327	55471.5291650462	54251.4597929861	39215.3591335611	41569.8947578655
""	1726.4537	389.3	21901.0546129403	2067792.66948372	42544.8055247951	80617.8883303398	61897.2744745957	56633.0715138065	37329.980507275
""	1727.4581	389.54	32476.8195146539	2350001.6875952	41422.3731622512	92511.3484692121	66884.0893186691	70565.5661012382	50478.7448338525
""	1728.4293	382.48	20034.5614882374	37630.9294842067	92626.1519187419	37756.9659221661	49751.8147617201	67072.3276532882	92082.8660231339
""	1728.9498	389.95	24612.4463671121	44467.2002847659	54178.8517024402	127618.706316228	66777.2940854062	83495.0620665261	50642.9526881937
""	1729.4366	382.57	23697.9465119308	33547.4527871468	111969.790229305	43024.6764759125	57511.9431613703	74379.7818578029	116459.425384431
""	1729.9607	389.71	30879.7481485746	40238.6622654643	138675.472906467	210908.622106149	102773.60463418	168889.124397879	69698.3529659772
""	1731.5379	398.37	10804.0514747525	21986.4128008503	9604.03756046203	21269.8100349462	28004.8170290328	7486.39810807158	32835.7619157345
""	1732.4576	390.92	34609.740740836	6234.35603286329	533897.390505544	473360.989984152	259819.091419195	448116.536555417	560424.07185823
""	1732.5452	398.37	15607.89628593	17513.7633499178	32156.0699218809	26954.7688962157	15992.2608151038	11714.8431566624	39117.7995439097
""	1733.4595	390.92	34522.7632114512	7387.90687020468	661232.483584438	557581.719294038	343458.159427358	558382.347584262	665892.327300258
""	1735.4842	398.37	2392.18109494016	27560.8078024347	41507.6314105076	54643.4966439855	43012.3925264996	27893.7372458159	49641.1524810868
""	1736.488	398.37	2551.36141134632	26515.8485756956	744174.370434077	843704.719399134	523345.641637164	747660.4280442	659550.882452545
""	1736.5207	428.05	1180816.82716686	89236.7249048631	0	7710.26030037383	2347.6428181045	3153.33596518724	2671.86155141825
""	1737.4938	398.37	9046.83956570689	25470.8893489565	865344.012445665	1071677.86359284	618718.271847494	913960.603604406	788209.399232456
""	1738.4787	378.06	27366.9537039901	76590.4354013847	39323.2932466538	5861.23599708133	2481.5397773271	1478.29131534946	5026.83906059213
""	1739.4802	378.06	29318.8661571762	182544.796318029	69594.8335170685	13243.3930590282	6343.74777872473	8989.75329721789	8662.18336899915
""	1739.4923	395.93	518434.017489835	11521.9550262514	36286.215664235	28625.4318714792	22359.5245724195	41668.936800601	172369.507111938
""	1740.4755	378.06	23718.5901002156	201600.0750894	84162.9358809229	14737.7874847614	9470.99129817999	12859.1742912392	5269.78256717564
""	1740.5202	405.59	46900.513052995	32515.4304880229	234511.663040339	356117.730460711	163432.227263476	389495.200991229	190204.365486624
""	1741.5271	405.59	27436.9032659538	31985.3394567581	288214.98035354	460824.256725306	203452.278355824	487433.144661915	226536.425047687
""	1744.5575	413.49	40372.3048673277	5395.1960605619	6388.09897900412	33633.3393233031	7978.7020740763	28939.1780605023	4572.19507159261
""	1745.5615	413.74	25502.4136784137	5139.63586664183	6598.0496988145	35459.8067121091	7713.90466539344	31776.9559036245	2802.6598162517
""	1752.9592	389.23	42062.199458609	43141.8330682518	29919.144038553	27075.2099300026	62350.7801223941	28631.9607249746	59477.6492279644
""	1753.4342	381.5	32118.8475683169	8566.68750685663	18997.3906798948	11306.1000941431	15361.556793517	17895.0356503575	20703.5735400427
""	1753.9625	388.75	23794.0156662009	33143.2734658592	32765.5267991708	43308.0587715203	53416.5526983054	46257.3374437121	33014.7542416429
""	1754.4487	382.96	44395.3951906824	26601.8736620167	216280.564072657	78810.1767566138	127242.249750008	131168.295277961	259260.31967946
""	1754.9679	389.34	40754.7771223661	34932.8026716553	51739.6609032089	79563.2634029084	70153.1012545478	73617.1721965696	44977.2169309192
""	1755.454	382.96	45623.681385943	26455.056973215	271648.341717431	66520.3549307539	165705.910287527	148886.440909305	313391.509098864
""	1755.9735	389.72	41464.7295818818	33867.2708545682	85721.1621038194	96622.9183650363	97175.6297893463	131888.233733565	102094.66701347
""	1757.5576	398.35	10248.661900922	0	17355.2461294177	8749.62007151554	21569.3201140467	6468.23395222546	22669.2555768971
""	1758.4774	390.92	27179.2694461413	21556.2583545576	684379.25260812	441327.993486196	515942.603328733	566169.674916944	687431.600514373
""	1758.5584	398.33	14377.8583569504	6111.24159714146	17285.9089192196	9059.38576648291	26598.8569040215	711.819817928597	19941.3362877472
""	1759.4811	390.92	26036.2911896385	16615.9799587321	780476.67356238	491614.002575288	556164.010255583	661363.539495491	787436.958017454
""	1762.5054	398.37	13317.4021829162	9591.0359842266	671519.325109778	563286.130476919	630609.243862738	586529.257209016	654088.432606402
""	1763.5148	398.37	13046.4177900693	9329.72045872825	762435.30768702	690554.52916856	716423.780948592	728663.266201161	819490.623140985
""	1766.5445	405.66	19981.765518567	24749.7936048129	252421.078957643	321878.602635789	220715.025989109	326617.930875291	233382.701954189
""	1767.546	405.66	20857.1412332388	24669.217931075	327451.915865932	399084.40473134	271714.106367556	414350.517136964	292134.537141372
""	1770.573	413.48	27526.070074137	11693.2259250678	24405.5401981115	67195.5453174437	26975.0593362093	58871.40313389	19717.7150584081
""	1771.5758	413.25	15225.7256199853	16406.9386593736	27160.8497526119	79076.3513638029	30093.6554613595	74927.6575485105	18704.135304009
""	1772.5002	394	0	9042.91562759598	17122.4595548386	4936.98148721257	11923.2974986961	2802.10726431176	14606.4683799069
""	1773.4993	394.47	0	9317.87216460798	18254.6666725673	8864.51865366401	17684.2278540505	12533.8137945224	25752.4724431719
""	1776.4297	377.82	31227.1726190358	21019.2318873662	33033.0861866935	4793.07576645984	20356.2228635246	4342.76533678956	29592.4663451457
""	1777.4364	378.07	27128.1834466666	26359.6265443387	30596.4835668354	5285.90661357744	30747.9327340459	2229.00556405184	31016.6832795507
""	1778.4485	383.96	39433.2236882796	27961.9884224435	69220.8700956171	48605.4874198671	62316.6095984075	42560.2246954261	28081.1875548138
""	1778.9696	389.23	31116.2703987636	35614.5926185645	35986.7999282528	33082.0240928942	41680.2154014377	27263.3085691012	32048.8985950875
""	1779.0597	401.7	10291.8070742488	2280.4820747967	21846.7461268318	21879.8582652136	11358.9013514121	13863.2396877259	12137.5852640023
""	1779.4465	383.39	57347.7751377366	29360.8783342636	89488.8048100471	57895.4665774046	66138.5735844169	49847.577728138	85394.3395874329
""	1779.9746	388.74	11763.5391339032	24906.1899703984	53505.4107001013	30219.8176623854	39200.4403847929	24192.7099038068	45307.2513682457
""	1780.0596	401.26	6279.22358235491	2157.87551163559	27042.0313101804	31646.9745636022	20887.69970093	23383.7852750222	18348.0834342051
""	1780.4555	383.44	26142.331126867	25598.3988359084	397913.099304583	80244.1783095955	286084.415219116	175423.520552714	386568.386403418
""	1780.9835	391.14	26016.9434103332	30443.7670177335	50082.2254435596	40306.8232381615	54670.3581831373	37819.1733639931	45750.4408429455
""	1781.4666	383.42	23357.8418826377	27651.279055337	478587.67089486	67899.6087503935	339211.26892515	198880.543781591	485867.045079734
""	1784.4925	391.4	9156.9200767049	16402.6467265673	373008.744185297	183854.389719153	502592.506316872	304785.889609642	435772.094096038
""	1785.4936	391.4	9336.75637604888	29388.2761697418	403838.204669879	195883.160415261	532931.382011365	339649.905454094	489183.730918095
""	1786.5106	396.86	21600.3397021833	1546.35726501284	41366.492546364	26369.4104046736	44066.9592332763	13936.7878318559	28152.7734989181
""	1787.5109	396.9	20042.9220914997	2001.85179052138	50708.5994873189	35455.7294257042	94168.0947682272	33216.6782824075	48952.2855570795
""	1788.5264	398.81	33755.6111392542	7741.22995461506	323093.493960493	175908.950507242	416222.265025384	221884.102187856	319386.311043168
""	1789.5314	398.81	33193.8067158342	8986.90504178506	363676.961519109	205777.556712741	477024.599203744	283054.079320213	364809.652413831
""	1790.5541	404.42	21168.9445771559	0	12374.4257914667	12041.6376278371	25427.7896610188	13145.2523851657	19130.7218909433
""	1792.5566	405.62	52494.9692753986	27391.2734254595	142268.283634469	131899.361901426	168384.10893916	156815.803431044	155137.765166029
""	1793.5538	405.66	53538.0059580014	27100.8552565065	179526.983482899	153169.51114792	206482.630698701	193142.917548641	178003.707144057
""	1794.4871	426.31	341006.766346178	12346.7252726934	32604.2179110854	208.263679394588	806.873476534676	1627.25879863291	902.391184733216
""	1795.4899	423.55	590052.25234295	79225.7503077318	63248.613566495	16912.5805028581	26621.0950399327	20462.9795806043	7054.93890984866
""	1796.4876	423.32	712829.627831819	73054.363568117	80849.8625821944	24090.9664849312	28145.5567047514	28543.1482373284	13139.2055363552
""	1796.5873	413.04	18493.1230069257	5335.01271536264	34405.492215582	56949.6101638687	37269.0979555761	56600.564811737	30737.4741845383
""	1797.4889	423.32	743424.455530395	107079.690752909	81369.0237259147	23757.8744588804	29484.8103696641	26673.1502192938	14074.571065826
""	1797.5898	413.45	18536.8140229935	5502.95053949716	37258.9335075987	75441.4568898857	48681.4237301419	68845.3649926326	37948.6832414637
""	1798.5109	394.72	11368.8990171164	9421.94567401462	11251.7402373823	1115.88228763541	19576.5904844331	2104.57769810259	11766.9712178437
""	1800.4322	377.08	5260.02123147635	25057.9861337391	21799.1261316947	6204.8106736357	11687.6487472005	4578.75827012573	20799.4881732197
""	1801.4393	377.08	2955.61238133403	25651.5049664222	24430.0651591471	3715.0545736727	19896.8973465851	5276.72330746296	25365.924828177
""	1802.4424	380.27	9047.96554689781	19085.4093494556	27094.6101926066	6770.20239409456	38734.4646317096	5724.71421638115	25332.1300570704
""	1803.4531	380.03	8994.85054525879	19838.5133655061	37121.6200379288	5001.33888605975	46822.618272333	9065.30692536865	35682.9692029179
""	1804.4634	384.05	34772.361450596	21243.495123385	112698.337375425	55661.3766891076	133359.529678589	74385.8803995749	97787.8888817259
""	1805.072	401.73	29628.4718747403	31928.9290952213	23902.0764879341	9776.92255896115	11912.3402602954	8091.87211675943	8468.23404645347
""	1805.4675	383.92	33611.5423073806	20881.8672634314	145107.090001072	76754.032870851	170281.226073789	90410.1464380806	148184.480551629
""	1806.0752	401.24	16099.5063477611	15227.4050453484	24407.8187437378	15989.9340019853	14524.528852211	11601.8451771471	16004.2838972304
""	1806.469	384.38	25294.7729874724	20057.1165474816	149628.509197033	59950.0355787114	318791.448863443	78687.7971892528	188915.370158278
""	1806.4833	387.77	0	10273.0290426099	46036.0751098141	9743.12705627429	78571.7978979416	18011.0540783227	67753.0954132521
""	1807.4793	384.39	44963.2962489449	25810.5179933153	235166.426618684	29697.2275834102	341236.605044792	57191.3766080918	258953.710989267
""	1810.5063	392.08	38843.1445301599	16180.6368620568	161457.029367212	64462.9478545152	269410.635782599	94807.0888633583	161718.034641963
""	1811.5111	392.36	31628.1035418781	10379.9225784046	159032.556819649	56226.1749579361	296134.90201903	102533.316070737	189661.819167953
""	1813.5011	392.56	281128.056117713	10197.5395876463	29922.0106106224	8439.11374742746	27582.9237838942	10094.5663862845	16142.6511972295
""	1813.5282	396.02	153808.016537257	2664.23780012185	32457.0257271447	12071.9405200774	60233.3579869951	21119.1686851927	46726.5352125969
""	1814.5389	399.3	126541.007343697	15633.8603880034	111096.362265572	35567.5921228287	199573.516341716	73175.1301432083	122347.017065211
""	1815.5457	399.38	47294.0850922315	13175.2806315531	104241.159880168	47096.5550960069	194025.862281555	65388.2992049708	115878.540687855
""	1818.5716	405.24	45357.1931999937	16231.6208485506	59604.5678640609	32282.3914313225	88126.6058220432	45269.4218770659	64133.915360129
""	1819.5739	405.66	44909.3616758488	24783.3546833503	66904.195459278	36041.7526612201	96906.124862097	53605.1727912091	72712.6582470303
""	1822.6016	413	11166.7617459715	31386.4953245263	18759.6794611842	23777.7259408862	36533.2907149499	28176.7006845583	29032.9141297092
""	1822.6214	401.74	5727.55620597213	80822.634404767	13844.8236276726	12617.0178424925	4264.14031934777	3367.36396845788	3535.38617578675
""	1823.6071	413.04	10861.9868174304	24035.6114681026	27872.3627304376	30812.4425711788	35272.6585391761	29092.8506443122	31950.1910858118
""	1823.6331	401.7	5504.9353804093	80861.1105403392	11945.0610998045	12412.298489442	3301.44239767588	9823.95487098798	2925.07156320586
""	1826.4476	377.58	12612.6677701467	17717.9726926768	30037.949572794	5683.45304816608	29038.2846448427	8676.02661737824	27633.8693995196
""	1827.4496	377.58	14141.7267606346	16049.1476271302	37266.6760479926	5608.8399721491	38624.0059875429	8139.64695331827	30613.5725792667
""	1828.4659	380.52	26502.5817053322	31564.8251113967	47093.5696807926	25151.9482481014	112600.51002001	7989.56535681459	58295.1761183432
""	1829.4698	380.52	4148.02399073323	31374.6582867916	62856.086254123	34438.5065937714	126393.419054074	6280.09749477324	65808.1034227493
""	1830.4756	384.21	14597.0610689877	8692.11827049328	80930.2707034148	49589.7458346426	137064.181274097	45716.3781257272	53992.5870063216
