"annotated"	"mz"	"rt"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_001.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_002.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_003.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_004.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_005.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_006.mzML"	"...test.data.lcms_pos.ZH_190918_mann_liver_pos_007.mzML"
""	1610.3342	385.1	28126.452770659	18976.3901235341	21474.3854783687	27502.6578705944	20076.6801815251	21617.6074673973	18965.3273393832
""	1646.4492	414.47	672645.029610577	128684.510425953	80676.0317509967	19092.3876750469	27080.8024830569	23270.8538496175	10626.0530565554
""	1647.4529	414.47	956327.381484373	193240.024649558	124243.807747971	38973.1537894282	42353.9556616725	33840.2651974433	18615.4230147383
""	1648.4489	414.51	1243858.99308082	262033.562604158	160463.702388679	52145.6689762283	48939.7633747264	44523.5634436673	23589.7358373515
""	1649.4467	414.47	1231713.43916069	210063.897165401	153074.213278655	38744.259239491	49091.638750778	37478.5204520501	21783.5554620629
""	1658.4468	398.1	41083.554888387	21968.4718192674	9784.17803383346	31860.116811726	5389.93001816066	35588.8749188394	14082.9139606656
""	1660.4564	398.1	32596.1087045657	17895.3713747454	7158.65787669107	31278.915442666	5631.29708342478	25631.7085302142	11237.8124981698
""	1661.5004	421.82	1284988.67666294	78333.0363579993	15795.555924364	10010.1745429675	15964.6240849407	14381.8921280174	7387.80566284322
""	1662.5029	421.84	1601790.74988424	116311.75145488	15648.6251895939	16007.6721065133	9859.45433366926	15755.0644811179	16111.44895672
""	1664.4598	374.14	30596.3444481935	170158.408755073	86465.0188361005	15461.6716752883	10108.2984134557	12268.508904603	9106.79301829109
""	1665.4615	373.92	19343.45969022	232437.924295541	134519.092875701	20727.8882640176	16450.3430777155	19757.521010782	19156.1961488084
""	1666.4639	374.13	846532.604028488	354842.697195237	172043.011305555	33103.0098938218	22991.5125838908	23036.2601058343	19385.3721064086
""	1680.4353	389.59	14290.8403143566	11404.2316922642	9780.65148181609	31175.3861334898	3227.10023724927	65283.1017136232	6344.38991600139
""	1681.4387	389.84	32630.6719719521	11283.4747323471	13504.9034761369	44483.6466898247	6247.46444767409	72740.5647237478	4721.33937264187
""	1684.4656	397.95	20638.1449520319	16429.4569446378	40060.7780523335	89266.4254408793	16855.8424413461	132221.297354404	13105.8626311522
""	1685.4655	397.89	13895.9936501263	20495.6128528075	44405.096511049	117124.588702377	24152.3164939454	164812.947858919	15540.7263840998
""	1688.4956	405.71	21971.4805508814	11600.4525857055	20904.5917192473	42483.488163432	6671.6731312592	81854.9773529968	2341.31300173539
""	1689.5002	405.71	29652.7811806068	12186.1363822873	19918.9931574677	46076.1158892753	6360.13136344233	87650.0679124897	2386.54237591756
""	1690.076	394.98	14476.6502267493	18224.7019294578	3057.55760751762	1265.18022945055	15895.8232226752	22816.2331522571	4865.20436029886
""	1702.4161	382.23	23226.9030956256	14307.014677321	30206.2252124815	18006.4555083395	5698.39458670346	20298.5967913166	16359.6204116254
""	1702.9459	388.97	17435.3840275344	7615.65651319136	13843.0550790267	34922.6076396283	2900.34136683905	24261.7069658513	4402.84571815686
""	1703.4225	382.04	22387.515758031	12106.6641764954	31072.865673496	16220.2946661254	8803.49662360596	26892.8257071462	20741.0536413229
""	1703.9413	389.24	16499.2120311113	12921.5671687981	18894.4174805674	65642.6145908229	13368.3192155373	53330.8511274765	6844.24098719064
""	1706.45	390.18	26989.4446963723	13408.3706791597	84720.6642171373	135370.249987648	35736.149515449	158368.9963654	66034.9605325772
""	1707.4469	390.18	27655.7835554216	23904.6946859833	95991.5558694702	141598.041472542	44282.8638458905	174651.030273827	84367.1290814693
""	1710.4794	398.37	15023.3893075132	37433.6655131548	211573.732471564	356226.498511505	173461.920086889	389101.497355183	147474.071754112
""	1711.4821	398.37	17690.2534656106	22945.1854805457	247608.850624214	431684.045402978	206812.142760873	528630.91223877	169319.9973895
""	1714.5118	405.66	26586.1235759715	26315.3771769671	100236.955970028	197066.135188558	56122.0280011272	260414.26603041	51238.0089884759
""	1715.5143	405.66	24874.3457889974	27009.069184427	110136.93185484	213560.075105147	64224.6296262914	281245.818577866	58571.8887613461
""	1720.4683	419.35	478960.593044001	75368.9837919714	54579.8096349911	16397.2834774489	16555.0483610646	18238.1401159919	5539.81889113356
""	1721.4714	419.35	744228.879999299	132026.805738471	96649.1744390501	32043.4962786184	30148.4875214168	28822.5865335174	11082.239677156
""	1722.466	419.35	1054745.7796889	216303.669886417	130537.584236279	40976.0520543005	40062.1873435032	36447.0458226357	21992.4255615488
""	1724.4405	389.31	30737.096271502	621441.834808367	29182.4514716026	23429.3887392905	23280.0034919303	27782.2268861462	20898.6977652631
""	1725.4494	389.54	30974.3087230105	1399701.92455151	36334.238260854	55471.5642846005	54251.4953989805	39215.6230370689	41569.6926970821
""	1726.4537	389.3	21900.313794608	2067771.42934404	42544.9854028412	80617.939370294	61897.3150986456	56633.4526314748	37329.7990556464
""	1727.4581	389.54	32475.7209637533	2349977.54863541	41422.5482946899	92511.4070390295	66884.1332156356	70566.0409789607	50478.4994693938
""	1728.4293	382.48	20033.8838053271	37630.5429434231	92626.5435390822	37756.9898264614	49751.8474145344	67072.7790229286	92082.4184315256
""	1728.9498	389.95	24611.6138340769	44466.7435225579	54179.0807688529	127618.787112849	66777.3379122815	83495.6239545275	50642.7065255619
""	1729.4366	382.57	23697.1449124863	33547.1081913884	111970.263633915	43024.7037152456	57511.9809072657	74380.2824036549	116458.85930451
""	1729.9607	389.71	30878.7036197184	40238.2489383354	138676.05922183	210908.75563441	102773.672085939	168890.260953385	69698.0141798464
""	1731.5379	398.37	10803.6860202328	21986.1869588276	9604.07816601867	21269.8235010658	28004.8354089873	7486.44848850327	32835.60230937
""	1732.4576	390.92	34608.5700423985	6234.29199424136	533899.647806246	473361.289673511	259819.261942111	448119.552198485	560421.347778035
""	1732.5452	398.37	15607.3683380343	17513.58345046	32156.2058766926	26954.7859615371	15992.271311049	11714.9219928193	39117.6094021432
""	1733.4595	390.92	34521.5954550889	7387.83098243497	661235.279253748	557582.072304344	343458.384843768	558386.105271645	665889.090565451
""	1735.4842	398.37	2392.10017775875	27560.5247008375	41507.8069034154	54643.5312393046	43012.4207561365	27893.9249593871	49640.9111879534
""	1736.488	398.37	2551.27510978053	26515.576207805	744177.516778971	843705.253556641	523345.985116253	747665.459496519	659547.676541902
""	1736.5207	428.05	1180776.88522032	89235.8082750047	0	7710.26518181318	2347.64435889543	3153.35718586304	2671.84856417252
""	1737.4938	398.37	9046.53355009633	25470.6277147725	865347.671091842	1071678.54208232	618718.677920979	913966.754189653	788205.567945184
""	1738.4787	378.06	27366.0279978375	76589.648672826	39323.4595042513	5861.23970788575	2481.54140599649	1478.30126365218	5026.81462639415
""	1739.4802	378.06	29317.8744262338	182542.921237887	69595.127761748	13243.4014435466	6343.75194221543	8989.81379462203	8662.14126430854
""	1739.4923	395.93	518416.481100331	11521.8366739921	36286.3690811678	28625.4499945132	22359.5392472893	41669.2172156943	172368.669267198
""	1740.4755	378.06	23717.7878024874	201598.004275523	84163.2917190626	14737.7968153953	9470.99751412449	12859.2608282818	5269.75695209049
""	1740.5202	405.59	46898.9266106763	32515.0964930844	234512.654547979	356117.955922244	163432.33452634	389497.822136416	190203.440951132
""	1741.5271	405.59	27435.9751937089	31985.0109068566	288216.198917049	460824.548477539	203452.411884409	487436.424889856	226535.323911208
""	1744.5575	413.49	40370.9392461698	5395.14064169924	6388.12598767763	33633.3606168911	7978.70731061045	28939.3728094673	4572.17284730449
""	1745.5615	413.74	25501.5510416182	5139.58307286548	6598.07759515279	35459.8291620511	7713.90972813733	31777.1697496868	2802.64619322856
""	1752.9592	389.23	42060.7766755968	43141.3899200706	29919.2705357153	27075.2270715763	62350.8210440861	28632.1534064912	59477.360122099
""	1753.4342	381.5	32117.7611260652	8566.59951078141	18997.4710002412	11306.1072521429	15361.5668755223	17895.1560767105	20703.4729051887
""	1753.9625	388.75	23793.2108171507	33142.9330217865	32765.6653307463	43308.0861902654	53416.5877563386	46257.6487368861	33014.5937652417
""	1754.4487	382.96	44393.8934857095	26601.6004104858	216281.478499807	78810.2266520886	127242.333260882	131169.177987543	259259.059480376
""	1754.9679	389.34	40753.3985638193	34932.4438457347	51739.8796568027	79563.3137751695	70153.1472970127	73617.667610367	44976.9983080013
""	1755.454	382.96	45622.1381333393	26454.7852297691	271649.490237733	66520.3970454252	165706.019042641	148887.442854841	313389.985781709
""	1755.9735	389.72	41463.3270087017	33866.9229736736	85721.5245300886	96622.9795379277	97175.693567076	131889.121288041	102094.17075702
""	1757.5576	398.35	10248.315232839	0	17355.3195068306	8749.62561098349	21569.3342702942	6468.27748082414	22669.1453873581
""	1758.4774	390.92	27178.3500885387	21556.0369310342	684382.146141212	441328.272895159	515942.941949104	566173.485009891	687428.259082585
""	1758.5584	398.33	14377.3720159391	6111.17882313752	17285.9820034771	9059.39150206647	26598.8743612245	711.824608188104	19941.2393579364
""	1759.4811	390.92	26035.4104940667	16615.809281207	780479.973392225	491614.313820803	556164.375273828	661367.990204649	787433.130484824
""	1762.5054	398.37	13316.951712569	9590.93746615609	671522.164271518	563286.487098742	630609.657740435	586533.204313718	654085.253247352
""	1763.5148	398.37	13045.9764859568	9329.62462486218	762438.53123856	690554.966365221	716424.251147574	728668.169810264	819486.639803565
""	1766.5445	405.66	19981.0896215169	24749.5393776454	252422.146185708	321878.806420204	220715.170847478	326620.128881878	233381.567539684
""	1767.546	405.66	20856.4357259992	24668.964531572	327453.30032192	399084.657395484	271714.284697337	414353.305548377	292133.117149
""	1770.573	413.48	27525.1389857631	11693.1058135326	24405.6433839371	67195.5878595845	26975.0770403193	58871.7993146249	19717.6192155638
""	1771.5758	413.25	15225.2105992769	16406.7701290978	27160.9645877961	79076.4014277953	30093.6752122479	74928.1617813443	18704.0443879205
""	1772.5002	394	0	9042.8227397577	17122.5319480375	4936.98461286265	11923.3053241235	2802.12612136045	14606.3973815447
""	1773.4993	394.47	0	9317.77645244629	18254.7438527008	8864.52426587534	17684.2394604574	12533.8981420205	25752.3472668926
""	1776.4297	377.82	31226.1163383064	21019.0159801198	33033.2258495013	4793.07880100183	20356.2362235993	4342.79456184402	29592.3225036237
""	1777.4364	378.07	27127.2658170833	26359.3557811437	30596.612927767	5285.90996013534	30747.9529143457	2229.02056435785	31016.532515269
""	1778.4485	383.96	39431.8898321926	27961.7011999629	69221.1627591915	48605.5181924649	62316.6504976729	42560.5111085265	28081.0510592371
""	1778.9696	389.23	31115.2178693786	35614.2267893723	35986.9520792657	33082.0450374393	41680.242756748	27263.4920401423	32048.7428134673
""	1779.0597	401.7	10291.4589467505	2280.45864993475	21846.8384941597	21879.8721175606	11358.9088064185	13863.3329817225	12137.5262662588
""	1779.4465	383.39	57345.8353095462	29360.5767425391	89489.1831657865	57895.5032315768	66138.616992091	49847.9131821772	85393.9245070662
""	1779.9746	388.74	11763.1412240492	24905.9341367445	53505.6369192275	30219.8367948403	39200.4661125921	24192.8727109607	45307.0311411136
""	1780.0596	401.26	6279.01118327074	2157.85334617482	27042.1456430041	31646.9945996037	20887.7134098205	23383.9426384405	18347.9942487949
""	1780.4555	383.44	26141.4468444208	25598.135891961	397914.78166815	80244.2291129504	286084.602980332	175424.701082065	386566.507391901
""	1780.9835	391.14	26016.0633692133	30443.4543026951	50082.4371895705	40306.8487567959	54670.3940640607	37819.4278717354	45750.218461581
""	1781.4666	383.42	23357.0517874677	27650.995024429	478589.694347877	67899.6517382836	339211.491554267	198881.882167222	485864.683402459
""	1784.4925	391.4	9156.61033754486	16402.4782403778	373010.321254066	183854.506119121	502592.836175387	304787.940695421	435769.975917697
""	1785.4936	391.4	9336.44055380153	29387.9742965898	403839.912084598	195883.284430758	532931.731781711	339652.1911606	489181.353119246
""	1786.5106	396.86	21599.6090557411	1546.34138100048	41366.6674425413	26369.4270993989	44066.9881550401	13936.8816208018	28152.6366553802
""	1787.5109	396.9	20042.2441257862	2001.83122771917	50708.8138816188	35455.7518730648	94168.1565720694	33216.9018172192	48952.0476123547
""	1788.5264	398.81	33754.4693323417	7741.15043754936	323094.859989216	175909.061876877	416222.538197898	221885.595378131	319384.758586791
""	1789.5314	398.81	33192.6839123452	8986.81272928138	363678.499133406	205777.686992475	477024.912281683	283055.984159697	364807.879166038
""	1790.5541	404.42	21168.2285229523	0	12374.4781101342	12041.6452515128	25427.806349634	13145.3408473982	19130.6289013248
""	1792.5566	405.62	52493.1935967257	27390.9920653008	142268.885140118	131899.445408171	168384.219452014	156816.858737983	155137.011080445
""	1793.5538	405.66	53536.1949978908	27100.5768794914	179527.742517113	153169.608120999	206482.766216149	193144.217322367	178002.841912891
""	1794.4871	426.31	340995.23155626	12346.5984484845	32604.3557606521	208.26381124831	806.874006097063	1627.26974942655	902.386798437056
""	1795.4899	423.55	590032.293417079	79224.9365095073	63248.8809795642	16912.5912103741	26621.112511731	20463.1172881815	7054.90461756836
""	1796.4876	423.32	712805.515876235	73053.6131617007	80850.2044127686	24090.9817371519	28145.5751770752	28543.3403211729	13139.141669988
""	1796.5873	413.04	18492.497464239	5334.95791469671	34405.6376808776	56949.6462192102	37269.1224158082	56600.9457106483	30737.3247774216
""	1797.4889	423.32	743399.308683586	107078.590842061	81369.3677514852	23757.8895002174	29484.829720959	26673.3297188079	14074.5026528826
""	1797.5898	413.45	18536.1870024279	5502.89401379231	37259.0910371507	75441.5046525918	48681.4556804435	68845.8282940972	37948.498782477
""	1798.5109	394.72	11368.5144562376	9421.84889282124	11251.7878093719	1115.88299411114	19576.6033328242	2104.59186105939	11766.9140215617
""	1800.4322	377.08	5259.8433076172	25057.7287408517	21799.2182976869	6204.81460196053	11687.6564179684	4578.7890833172	20799.3870721489
""	1801.4393	377.08	2955.51240569935	25651.2414769744	24430.1684486634	3715.0569257092	19896.9104051981	5276.75881767685	25365.8015308082
""	1802.4424	380.27	9047.65949320016	19085.2133062224	27094.7247477322	6770.20668037428	38734.4900536824	5724.75274139269	25332.0069239695
""	1803.4531	380.03	8994.54628821284	19838.309586471	37121.7769869239	5001.34205245511	46822.6490026745	9065.36793121816	35682.7957569962
""	1804.4634	384.05	34771.1852514004	21243.2769125312	112698.813860308	55661.4119288562	133359.617204319	74386.3809864676	97787.4135594392
""	1805.072	401.73	29627.4696711702	31928.6011247608	23902.1775451316	9776.9287488241	11912.3480785315	8091.92657178634	8468.19288450164
""	1805.4675	383.92	33610.405373696	20881.6527671794	145107.703509102	76754.0814645614	170281.337831747	90410.7548618033	148183.760264209
""	1806.0752	401.24	16098.9617708148	15227.2486311126	24407.921939197	15989.9441253651	14524.5383848631	11601.9232528733	16004.2061044392
""	1806.469	384.38	25293.917374267	20056.9105229785	149629.141821475	59950.0735336509	318791.658090745	78688.3267263057	188914.451888268
""	1806.4833	387.77	0	10272.9235191815	46036.2697488337	9743.13322474099	78571.8494657152	18011.1752854328	67752.766082528
""	1807.4793	384.39	44961.7753343256	25810.2528705031	235167.420894643	29697.2463850083	341236.829003165	57191.7614829276	258952.45228053
""	1810.5063	392.08	38841.8306339088	16180.4706563283	161457.712002251	64462.9886666225	269410.81260058	94807.7268767254	161717.248571347
""	1811.5111	392.36	31627.0336993827	10379.8159569775	159033.229204097	56226.2105552639	296135.096376522	102534.006078488	189660.897269642
""	1813.5011	392.56	281118.546766617	10197.4348396372	29922.1371199045	8439.11909031088	27582.9418869542	10094.6343186339	16142.5727318697
""	1813.5282	396.02	153802.813874631	2664.21043336315	32457.1629543878	12071.9481629382	60233.3975189933	21119.3108086571	46726.3080866836
""	1814.5389	399.3	126536.727006532	15633.6997987028	111096.831977358	35567.6146410106	199573.647324615	73175.6225822414	122346.422367191
""	1815.5457	399.38	47292.4853370661	13175.1452965144	104241.600608382	47096.5849132852	194025.989623451	65388.7392417808	115877.977431469
